id	sensor	value	unit	timestamp	min	max	sum	count	mean	standardDeviation
1454	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1455	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1456	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1457	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1458	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1459	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1460	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1461	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1462	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1463	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1464	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1465	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1466	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1467	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1468	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1469	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1470	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1471	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1472	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1473	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1474	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1475	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1476	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1477	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1478	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1479	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1480	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1481	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1482	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1483	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1484	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1485	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1486	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1487	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1488	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1489	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1490	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1491	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1492	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1493	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1494	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1495	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1496	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1497	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1498	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1499	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1500	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1501	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1502	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1503	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1504	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1505	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1506	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1507	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1508	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1509	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1510	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1511	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1512	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1513	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1514	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1515	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1516	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1517	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1518	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1519	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1520	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1521	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1522	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1523	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1524	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1525	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1526	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1527	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1528	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1529	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1530	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1531	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1532	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1533	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1534	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1535	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1536	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1537	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1538	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1539	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1540	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1541	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1542	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1543	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1544	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1545	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1546	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1547	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1548	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1549	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1550	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1551	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1552	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1553	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1554	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1555	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1556	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1557	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1558	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1559	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1560	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1561	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1562	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1563	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1564	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1565	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1566	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1567	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1568	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1569	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1570	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1571	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1572	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1573	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1574	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1575	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1576	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1577	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1578	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1579	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1580	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1581	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1582	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1583	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1584	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1585	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1586	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1587	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1588	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1589	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1590	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1591	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1592	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1593	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1594	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1595	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1596	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1597	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1598	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1599	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1600	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1601	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1602	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1603	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1604	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1605	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1606	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1607	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1608	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1609	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1610	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1611	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1612	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1613	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1614	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1615	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1616	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1617	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1618	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1619	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1620	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1621	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1622	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1623	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1624	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1625	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1626	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1627	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1628	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1629	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1630	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1631	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1632	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1633	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1634	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1635	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1636	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1637	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1638	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1639	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1640	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1641	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1642	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1643	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1644	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1645	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1646	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1647	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1648	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1649	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1650	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1651	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1652	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1653	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1654	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1655	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1656	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1657	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1658	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1659	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1660	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1661	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1662	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1663	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1664	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1665	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1666	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1667	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1668	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1669	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1670	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1671	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1672	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1673	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1674	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1675	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1676	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1677	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1678	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1679	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1680	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1681	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1682	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1683	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1684	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1685	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1686	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1687	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1688	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1689	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1690	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1691	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1692	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1693	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1694	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1695	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1696	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1697	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1698	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1699	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1700	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1701	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1702	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1703	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1704	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1705	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1706	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1707	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1708	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1709	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1710	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1711	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1712	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1713	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1714	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1715	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1716	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1717	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1718	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1719	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1720	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1721	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1722	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1723	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1724	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1725	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1726	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1727	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1728	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1729	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1730	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1731	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1732	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1733	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1734	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1735	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1736	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1737	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1738	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1739	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1740	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1741	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1742	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1743	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1744	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1745	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1746	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1747	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1748	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1749	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1750	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1751	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1752	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1753	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1754	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1755	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1756	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1757	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1758	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1759	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1760	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1761	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1762	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1763	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1764	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1765	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1766	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1767	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1768	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1769	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1770	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1771	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1772	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1773	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1774	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1775	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1776	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1777	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
